word,trans,kk,level
insinuate,暗指,/ɪnˋsɪnjʊ͵et/,2
insinuation,暗指,/ɪn͵sɪnjʊˋeʃən/,2
insipid,平淡的,/ɪnˋsɪpɪd/,2
insist,堅持,/ɪnˋsɪst/,2
insistence,堅持,/ɪnˋsɪstəns/,2
insistent,堅持的,/ɪnˋsɪstənt/,2
insobriety,不節制,/͵ɪnsəˋbraɪətɪ/,2
insolence,傲慢,/ˋɪnsələns/,2
insolent,傲慢的,/ˋɪnsələnt/,2
insolubility,難溶解,/ɪn͵sɑljʊˋbɪlətɪ/,2
insoluble,難溶解的,/ɪnˋsɑljʊb!/,2
insolvency,無力償還,/ɪnˋsɑlvənsɪ/,2
insolvent,無力償還的,/ɪnˋsɑlvənt/,2
insomnia,失眠,/ɪnˋsɑmnɪə/,2
insomniac,失眠者,/ɪnˋsɑmnɪ͵æk/,2
insouciance,無憂無慮,/ɪnˋsuʃəns/,2
insouciant,無憂無慮的,/ɪnˋsuʃənt/,2
inspect,檢查,/ɪnˋspɛkt/,2
inspection,檢查,/ɪnˋspɛkʃən/,2
inspector,檢查員,/ɪnˋspɛktɚ/,2
inspire,激勵,/ɪnˋspaɪr/,2
inspiration,靈感,/͵ɪnspəˋreʃən/,2
inspiratory,吸入的,/ɪnˋspaɪrə͵torɪ/,2
inspirit,激勵,/ɪnˋspɪrɪt/,2
instability,不穩定,/͵ɪnstəˋbɪlətɪ/,2
install,安裝,/ɪnˋstɔl/,2
installation,安裝,/͵ɪnstəˋleʃən/,2
installment,分期付款,/ɪnˋstɔlmənt/,2
instance,例子,/ˋɪnstəns/,2
instant,立刻的,/ˋɪnstənt/,2
instantaneous,即時的,/͵ɪnstənˋte nɪəs/,2
instanter,立即,/ɪnˋstæntɚ/,2
instantly,立即地,/ˋɪnstəntlɪ/,2
instead,代替,/ɪnˋstɛd/,2
instigate,煽動,/ˋɪnstɪ͵get/,2
instigation,煽動,/͵ɪnstɪˋgeʃən/,2
instigator,煽動者,/ˋɪnstɪ͵getɚ/,2
instil,灌輸,/ɪnˋstɪl/,2
instillation,灌輸,/͵ɪnstɪˋleʃən/,2
instinct,本能,/ˋɪnstɪŋkt/,2
instinctive,本能的,/ɪnˋstɪŋktɪv/,2
institute,研究所,/ˋɪnstə͵tjut/,2
institution,機構,/͵ɪnstəˋtuʃən/,2
institutional,制度的,/͵ɪnstəˋtuʃən!/,2
instruct,教導,/ɪnˋstrʌkt/,2
instruction,教學,/ɪnˋstrʌkʃən/,2
instructive,有益的,/ɪnˋstrʌktɪv/,2
instructor,教師,/ɪnˋstrʌktɚ/,2
instrument,工具,/ˋɪnstrəmənt/,2
instrumental,有幫助的,/͵ɪnstrəˋmɛnt!/,2
instrumentality,手段,/͵ɪnstrəmɛnˋtælətɪ/,2
insubordinate,不服從的,/͵ɪnsəˋbɔrdnɪt/,2
insubordination,不服從,/͵ɪnsə͵bɔrdnˋeʃən/,2
insufferable,難以忍受的,/ɪnˋsʌfərəb!/,2
insufficient,不足的,/͵ɪnsəˋfɪʃənt/,2
insular,島嶼的,/ˋɪnsjʊlɚ/,2
insulate,絕緣,/ˋɪnsjʊ͵let/,2
insulation,絕緣,/͵ɪnsjʊˋleʃən/,2
insulator,絕緣體,/ˋɪnsjʊ͵letɚ/,2
insulin,胰島素,/ˋɪnsjʊlɪn/,2
insult,侮辱,/ɪnˋsʌlt/,2
insuperable,不可克服的,/ɪnˋsupərəb!/,2
insupportable,無法忍受的,/͵ɪnsəˋportəb!/,2
insurance,保險,/ɪnˋʃʊrəns/,2
insure,投保,/ɪnˋʃʊr/,2
insurgent,叛亂的,/ɪnˋsɝdʒənt/,2
insurrection,叛亂,/͵ɪnsəˋrɛkʃən/,2
intact,完整的,/ɪnˋtækt/,2
intaglio,凹雕,/ɪnˋtæljo/,2
intake,攝取量,/ˋɪn͵tek/,2
intangible,無形的,/ɪnˋtændʒəb!/,2
integer,整數,/ˋɪntədʒɚ/,2
integral,不可或缺的,/ˋɪntɪgrəl/,2
integrate,整合,/ˋɪntə͵gret/,2
integration,整合,/͵ɪntəˋgreʃən/,2
integrity,正直,/ɪnˋtɛgrətɪ/,2
intellect,智力,/ˋɪnt!͵ɛkt/,2
intellectual,智力的,/͵ɪnt!ˋɛktʃʊəl/,2
intelligence,智力,/ɪnˋtɛlədʒəns/,2
intelligent,聰明的,/ɪnˋtɛlədʒənt/,2
intelligentsia,知識分子,/ɪn͵tɛləˋdʒɛntsɪə/,2
intelligible,可理解的,/ɪnˋtɛlədʒəb!/,2
intemperance,不節制,/ɪnˋtɛmpərəns/,2
intemperate,無節制的,/ɪnˋtɛmpərɪt/,2
intend,打算,/ɪnˋtɛnd/,2
intendant,主管,/ɪnˋtɛndənt/,2
intense,強烈的,/ɪnˋtɛns/,2
intensify,加強,/ɪnˋtɛnsə͵faɪ/,2
intensity,強度,/ɪnˋtɛnsətɪ/,2
intensive,密集的,/ɪnˋtɛnsɪv/,2
intent,打算,/ɪnˋtɛnt/,2
intention,意圖,/ɪnˋtɛnʃən/,2
intentional,故意的,/ɪnˋtɛnʃən!/,2
inter,埋葬,/ɪnˋtɝ/,2
interact,互動,/͵ɪntɚˋækt/,2
interaction,互動,/͵ɪntɚˋækʃən/,2
interactive,互動的,/͵ɪntɚˋæktɪv/,2
intercede,調解,/͵ɪntɚˋsid/,2
intercept,攔截,/͵ɪntɚˋsɛpt/,2
intercession,調解,/͵ɪntɚˋsɛʃən/,2
intercessor,調解人,/͵ɪntɚˋsɛsɚ/,2
interchange,交換,/͵ɪntɚˋtʃendʒ/,2
interchangeable,可交換的,/͵ɪntɚˋtʃendʒəb!/,2
intercollegiate,大學間的,/͵ɪntɚkəˋlidʒɪɪt/,2
intercom,對講機,/ˋɪntɚ͵kɑm/,2
intercommunicate,相互通信,/͵ɪntɚkəˋmjunɪ͵ket/,2
interconnection,相互連接,/͵ɪntɚkəˋnɛkʃən/,2
intercourse,交流,/ˋɪntɚ͵kors/,2
interdependence,相互依賴,/͵ɪntɚdɪˋpɛndəns/,2
interdict,禁止,/ˋɪntɚ͵dɪkt/,2
interest,興趣,/ˋɪntrɪst/,2
interested,感興趣的,/ˋɪntrɪstɪd/,2
interesting,有趣的,/ˋɪntrɪstɪŋ/,2
interfere,干涉,/͵ɪntɚˋfɪr/,2
interference,干涉,/͵ɪntɚˋfɪrəns/,2
interim,過渡時期,/ˋɪntərɪm/,2
interior,內部的,/ɪnˋtɪrɪɚ/,2
interject,插話,/͵ɪntɚˋdʒɛkt/,2
interjection,感嘆詞,/͵ɪntɚˋdʒɛkʃən/,2
interlace,編織,/͵ɪntɚˋles/,2
interline,插入行,/͵ɪntɚˋlaɪn/,2
interlink,連接,/͵ɪntɚˋlɪŋk/,2
interlock,鎖定,/͵ɪntɚˋlɑk/,2
interlocutor,對話者,/͵ɪntɚˋlɑkjʊtɚ/,2
interloper,闖入者,/ˋɪntɚ͵lopɚ/,2
interlude,插曲,/ˋɪntɚ͵lud/,2
intermarriage,通婚,/͵ɪntɚˋmærɪdʒ/,2
intermeddle,干涉,/͵ɪntɚˋmɛd!/,2
intermediary,調解人,/͵ɪntɚˋmidɪ͵ɛrɪ/,2
intermediate,中間的,/͵ɪntɚˋmidɪɪt/,2
interment,埋葬,/ɪnˋtɝmənt/,2
intermezzo,間奏曲,/͵ɪntɚˋmɛtso/,2
interminable,無止盡的,/ɪnˋtɝmɪnəb!/,2
intermingle,混合,/͵ɪntɚˋmɪŋg!/,2
intermission,間歇,/͵ɪntɚˋmɪʃən/,2
intermit,中斷,/͵ɪntɚˋmɪt/,2
intermittent,間歇的,/͵ɪntɚˋmɪtənt/,2
intern,實習生,/ɪnˋtɝn/,2
internal,內部的,/ɪnˋtɝn!/,2
international,國際的,/͵ɪntɚˋnæʃən!/,2
internecine,內鬨的,/͵ɪntɚˋnisn/,2
internee,被拘留者,/͵ɪntɚˋni/,2
interpellate,質問,/ɪnˋtɝpə͵let/,2
interpellation,質問,/ɪn͵tɝpəˋleʃən/,2
interplay,交互作用,/͵ɪntɚˋple/,2
interpose,置於中間,/͵ɪntɚˋpoz/,2
interposition,干預,/͵ɪntɚpəˋzɪʃən/,2
interpret,解釋,/ɪnˋtɝprɪt/,2
interpretation,解釋,/ɪn͵tɝprɪˋteʃən/,2
interpreter,口譯員,/ɪnˋtɝprɪtɚ/,2
interregnum,空位期,/͵ɪntɚˋrɛgnəm/,2
interrogate,審問,/ɪnˋtɛrə͵get/,2
interrogation,審問,/ɪn͵tɛrəˋgeʃən/,2
interrogative,疑問的,/͵ɪntɚˋrɑgətɪv/,2
interrogator,審問者,/ɪnˋtɛrə͵getɚ/,2
interrupt,打斷,/͵ɪntɚˋrʌpt/,2
interruption,打斷,/͵ɪntɚˋrʌpʃən/,2
intersect,相交,/͵ɪntɚˋsɛkt/,2
intersection,交叉點,/͵ɪntɚˋsɛkʃən/,2
intersperse,散布,/͵ɪntɚˋspɝs/,2
interstate,州際的,/͵ɪntɚˋstet/,2
interstice,縫隙,/ɪnˋtɝstɪs/,2
intertwine,纏繞,/͵ɪntɚˋtwaɪn/,2
interval,間隔,/ˋɪntɚv!/,2
intervene,介入,/͵ɪntɚˋvin/,2
intervention,介入,/͵ɪntɚˋvɛnʃən/,2
interview,面試,/ˋɪntɚvju/,2
interviewer,面試官,/ˋɪntɚvjuɚ/,2
interweave,交織,/͵ɪntɚˋwiv/,2
intestacy,無遺囑,/ɪnˋtɛstəsɪ/,2
intestate,無遺囑的,/ɪnˋtɛstɪt/,2
intestinal,腸的,/ɪnˋtɛstɪn!/,2
intestine,腸,/ɪnˋtɛstɪn/,2
intimacy,親密,/ˋɪntəməsɪ/,2
intimate,親密的,/ˋɪntəmɪt/,2
intimation,暗示,/͵ɪntəˋmeʃən/,2
intimidate,威嚇,/ɪnˋtɪmə͵det/,2
intimidation,威嚇,/ɪn͵tɪməˋdeʃən/,2
into,進入,/ˋɪntu/,2
intolerable,無法忍受的,/ɪnˋtɑlərəb!/,2
intolerance,不寬容,/ɪnˋtɑlərəns/,2
intolerant,不寬容的,/ɪnˋtɑlərənt/,2
intonation,語調,/͵ɪntəˋneʃən/,2
intone,誦讀,/ɪnˋton/,2
intoxicate,使陶醉,/ɪnˋtɑksɪ͵ket/,2
intoxication,陶醉,/ɪn͵tɑksɪˋkeʃən/,2
intractable,難駕馭的,/ɪnˋtræktəb!/,2
intransigence,不妥協,/ɪnˋtrænsədʒəns/,2
intransigent,不妥協的,/ɪnˋtrænsədʒənt/,2
intransitive,不及物的,/ɪnˋtrænsətɪv/,2
intrench,挖壕溝,/ɪnˋtrɛntʃ/,2
intrepid,無畏的,/ɪnˋtrɛpɪd/,2
intricacy,錯綜複雜,/ˋɪntrɪkəsɪ/,2
intricate,錯綜複雜的,/ˋɪntrɪkɪt/,2
intrigue,密謀,/ɪnˋtrig/,2
intrinsic,內在的,/ɪnˋtrɪnsɪk/,2
intrinsical,內在的,/ɪnˋtrɪnsɪkəl/,2
intro,簡介,/ˋɪntro/,2
introduce,介紹,/͵ɪntrəˋdjus/,2
introduction,介紹,/͵ɪntrəˋdʌkʃən/,2
introductory,介紹的,/͵ɪntrəˋdʌktərɪ/,2
introspection,內省,/͵ɪntrəˋspɛkʃən/,2
introvert,內向的人,/ˋɪntrə͵vɝt/,2
intrude,入侵,/ɪnˋtrud/,2
intruder,入侵者,/ɪnˋtrudɚ/,2
intrusion,入侵,/ɪnˋtruʒən/,2
intrusive,干擾的,/ɪnˋtrusɪv/,2
intuit,直覺,/ɪnˋtjuɪt/,2
intuition,直覺,/͵ɪntuˋɪʃən/,2
intuitive,直覺的,/ɪnˋtjuɪtɪv/,2
inundate,淹沒,/ˋɪnʌn͵det/,2
inundation,淹沒,/͵ɪnʌnˋdeʃən/,2
inure,習慣於,/ɪnˋjʊr/,2
invade,入侵,/ɪnˋved/,2
invader,入侵者,/ɪnˋvedɚ/,2
invalid,無效的,/ɪnˋvælɪd/,2
invalidate,使無效,/ɪnˋvælə͵det/,2
invaluable,極有價值的,/ɪnˋvæljuəb!/,2
invariable,不變的,/ɪnˋvɛrɪəb!/,2
invariably,總是,/ɪnˋvɛrɪəblɪ/,2
invasion,入侵,/ɪnˋveʒən/,2
invective,謾罵,/ɪnˋvɛktɪv/,2
inveigh,抨擊,/ɪnˋve/,2
inveigle,誘騙,/ɪnˋvig!/,2
invent,發明,/ɪnˋvɛnt/,2
invention,發明,/ɪnˋvɛnʃən/,2
inventive,有創造力的,/ɪnˋvɛntɪv/,2
inventor,發明家,/ɪnˋvɛntɚ/,2
inventory,清單,/ˋɪnvən͵torɪ/,2
inverse,相反的,/ɪnˋvɝs/,2
inversion,倒置,/ɪnˋvɝʒən/,2
invert,倒置,/ɪnˋvɝt/,2
invertebrate,無脊椎動物,/ɪnˋvɝtəbrɪt/,2
invest,投資,/ɪnˋvɛst/,2
investigate,調查,/ɪnˋvɛstɪ͵get/,2
investigation,調查,/ɪn͵vɛstɪˋgeʃən/,2
investigator,調查員,/ɪnˋvɛstɪ͵getɚ/,2
investiture,授職,/ɪnˋvɛstɪtʃɚ/,2
investment,投資,/ɪnˋvɛstmənt/,2
investor,投資者,/ɪnˋvɛstɚ/,2
inveterate,積習的,/ɪnˋvɛtərɪt/,2
invidious,令人反感的,/ɪnˋvɪdɪəs/,2
invigorate,激勵,/ɪnˋvɪgə͵ret/,2
invigorating,使人精神振奮的,/ɪnˋvɪgə͵retɪŋ/,2
invincible,無敵的,/ɪnˋvɪnsəb!/,2
inviolable,神聖不可侵犯的,/ɪnˋvaɪələb!/,2
inviolate,未受侵犯的,/ɪnˋvaɪələt/,2
invisibility,看不見,/ɪn͵vɪzəˋbɪlətɪ/,2
invisible,看不見的,/ɪnˋvɪzəb!/,2
invitation,邀請,/͵ɪnvɪˋteʃən/,2
invite,邀請,/ɪnˋvaɪt/,2
inviting,誘人的,/ɪnˋvaɪtɪŋ/,2
invocation,祈禱,/͵ɪnvəˋkeʃən/,2
invoice,發票,/ˋɪnvɔɪs/,2
invoke,請求,/ɪnˋvok/,2
involuntary,非自願的,/ɪnˋvɑlən͵tɛrɪ/,2
involution,複雜,/͵ɪnvəˋluʃən/,2
involve,涉及,/ɪnˋvɑlv/,2
involved,複雜的,/ɪnˋvɑlvd/,2
involvement,涉及,/ɪnˋvɑlvmənt/,2
invulnerable,刀槍不入的,/ɪnˋvʌlnərəb!/,2
inward,向內的,/ˋɪnwɚd/,2
inwards,向內地,/ˋɪnwɚdz/,2
inweave,交織,/ɪnˋwiv/,2
inwrap,包住,/ɪnˋræp/,2
inwrought,編入的,/ɪnˋrɔt/,2
iodine,碘,/ˋaɪədɪn/,2
ion,離子,/ˋaɪən/,2
ionic,離子的,/aɪˋɑnɪk/,2
iota,極微量,/aɪˋotə/,2
ipecac,吐根,/ˋɪpɪ͵kæk/,2
irascible,易怒的,/ɪˋræsəb!/,2
irate,生氣的,/aɪˋret/,2
ire,憤怒,/aɪr/,2
irenic,和平的,/aɪˋrɛnɪk/,2
iridescence,彩虹色,/͵ɪrɪˋdɛsns/,2
iridescent,彩虹色的,/͵ɪrɪˋdɛsnt/,2
iridium,銥,/ɪˋrɪdɪəm/,2
iris,虹膜,/ˋaɪrɪs/,2
irk,使厭煩,/ɝk/,2
irksome,令人厭煩的,/ˋɝksəm/,2
iron,鐵,/ˋaɪrn/,2
ironclad,裝甲的,/ˋaɪrn͵klæd/,2
ironic,諷刺的,/aɪˋrɑnɪk/,2
ironical,諷刺的,/aɪˋrɑnɪkəl/,2
irony,諷刺,/ˋaɪrənɪ/,2
irradiate,輻射,/ɪˋredɪ͵et/,2
irrational,不理性的,/ɪˋræʃən!/,2
irreal,非真實的,/ɪˋriəl/,2
irreclaimable,不可回收的,/͵ɪrɪˋkleməb!/,2
irreconcilable,不可調和的,/ɪˋrɛkənsaɪləb!/,2
irrecoverable,無法挽回的,/͵ɪrɪˋkʌvərəb!/,2
irredeemable,不可贖回的,/͵ɪrɪˋdiməb!/,2
irreducible,不能減少的,/͵ɪrɪˋdjusəb!/,2
irrefutable,無法駁倒的,/ɪˋrɛfjutəb!/,2
irregular,不規則的,/ɪˋrɛgjʊlɚ/,2
irregularity,不規則,/ɪ͵rɛgjʊˋlærətɪ/,2
irrelevant,無關的,/ɪˋrɛləvənt/,2
irreligious,不信教的,/͵ɪrɪˋlɪdʒəs/,2
irremediable,無法補救的,/͵ɪrɪˋmidɪəb!/,2
irremovable,不可移動的,/͵ɪrɪˋmuvəb!/,2
irreparable,不可修復的,/ɪˋrɛpərəb!/,2
irreplaceable,不可替代的,/͵ɪrɪˋplesəb!/,2
irrepressible,無法抑制的,/͵ɪrɪˋprɛsəb!/,2
irreproachable,無可指責的,/͵ɪrɪˋprotʃəb!/,2
irresistible,不可抗拒的,/͵ɪrɪˋzɪstəb!/,2
irresolute,優柔寡斷的,/ɪˋrɛzə͵lut/,2
irrespective,不考慮的,/͵ɪrɪˋspɛktɪv/,2
irresponsible,不負責任的,/͵ɪrɪˋspɑnsəb!/,2
irretrievable,無法挽回的,/͵ɪrɪˋtrivəb!/,2
irreverence,不敬,/ɪˋrɛvərəns/,2
irreverent,不敬的,/ɪˋrɛvərənt/,2
irreversible,不可逆的,/͵ɪrɪˋvɝsəb!/,2
irrevocable,不可撤回的,/ɪˋrɛvəkəb!/,2
irrigable,可灌溉的,/ˋɪrɪgəb!/,2
irrigate,灌溉,/ˋɪrɪ͵get/,2
irrigation,灌溉,/͵ɪrɪˋgeʃən/,2
irritability,易怒,/͵ɪrɪtəˋbɪlətɪ/,2
irritable,易怒的,/ˋɪrɪtəb!/,2
irritant,刺激物,/ˋɪrɪtənt/,2
irritate,刺激,/ˋɪrɪ͵tet/,2
irritation,刺激,/͵ɪrɪˋteʃən/,2
irruption,侵入,/ɪˋrʌpʃən/,2
is,是,/ɪz/,2
isabel,淺黃色,/ˋɪzəbɛl/,2
ischaemia,缺血,/ɪsˋkimɪə/,2
ischium,坐骨,/ˋɪskɪəm/,2
isdn,綜合服務數位網,/ɪz dɪ ɛn/,2
islam,伊斯蘭教,/ɪsˋlɑm/,2
islamic,伊斯蘭教的,/ɪzˋlæmɪk/,2
island,島嶼,/ˋaɪlənd/,2
islander,島民,/ˋaɪləndɚ/,2
isle,小島,/aɪl/,2
islet,小島,/ˋaɪlɪt/,2
iso,等,/ˋaɪso/,2
isobar,等壓線,/ˋaɪso͵bɑr/,2
isochronous,等時的,/aɪˋsɑkrənəs/,2
isolate,隔離,/ˋaɪsə͵let/,2
isolation,隔離,/͵aɪsəˋleʃən/,2
isomer,同分異構物,/ˋaɪsəmɚ/,2
isometric,等距的,/͵aɪsoˋmɛtrɪk/,2
isomorphic,同形的,/͵aɪsoˋmɔrfɪk/,2
isosceles,等腰的,/aɪˋsɑsəlɪz/,2
isotherm,等溫線,/ˋaɪso͵θɝm/,2
isotope,同位素,/ˋaɪso͵top/,2
isotropic,各向同性的,/͵aɪsoˋtrɑpɪk/,2
issue,發行,/ˋɪʃu/,2
isthmus,地峽,/ˋɪsməs/,2
it,它,/ɪt/,2
italic,斜體的,/ɪˋtælɪk/,2
itch,癢,/ɪtʃ/,2
itchy,癢的,/ˋɪtʃɪ/,2
item,項目,/ˋaɪtəm/,2
itemize,逐項列出,/ˋaɪtə͵maɪz/,2
iterate,重複,/ˋɪtə͵ret/,2
iteration,重複,/͵ɪtəˋreʃən/,2
itinerant,巡迴的,/aɪˋtɪnərənt/,2
itinerary,行程表,/aɪˋtɪnə͵rɛrɪ/,2
its,它的,/ɪts/,2
itself,它自己,/ɪtˋsɛlf/,2
ivory,象牙,/ˋaɪvərɪ/,2
ivy,常春藤,/ˋaɪvɪ/,2
ixora,龍船花,/ɪkˋsorə/,2
izar,面紗,/ɪˋzɑr/,2
jab,刺戳,/dʒæb/,2
jabber,快而不清地說,/ˋdʒæbɚ/,2
jack,千斤頂,/dʒæk/,2
jackal,胡狼,/ˋdʒæk!/,2
jackass,笨蛋,/ˋdʒæk͵æs/,2
jackdaw,寒鴉,/ˋdʒæk͵dɔ/,2
jacket,夾克,/ˋdʒækɪt/,2
jackknife,摺疊刀,/ˋdʒæk͵naɪf/,2
jackpot,頭獎,/ˋdʒæk͵pɑt/,2
jade,玉,/dʒed/,2
jaded,厭倦的,/ˋdʒedɪd/,2
jag,尖角,/dʒæg/,2
jagged,鋸齒狀的,/ˋdʒægɪd/,2
jaguar,美洲豹,/ˋdʒægwɑr/,2
jail,監獄,/dʒel/,2
jailer,獄卒,/ˋdʒelɚ/,2
jalapeno,墨西哥辣椒,/͵hɑləˋpenjo/,2
jalopy,老爺車,/dʒəˋlɑpɪ/,2
jam,果醬,/dʒæm/,2
jamb,門框,/dʒæm/,2
jamboree,歡宴,/͵dʒæmbəˋri/,2
jangle,發出刺耳聲,/ˋdʒæŋg!/,2
janitor,清潔工,/ˋdʒænɪtɚ/,2
january,一月,/ˋdʒænjʊ͵ɛrɪ/,2
japan,漆器,/dʒəˋpæn/,2
jar,罐子,/dʒɑr/,2
jargon,行話,/ˋdʒɑrgən/,2
jasmine,茉莉,/ˋdʒæsmɪn/,2
jasper,碧玉,/ˋdʒæspɚ/,2
jaundice,黃疸,/ˋdʒɔndɪs/,2
jaunt,短途旅行,/dʒɔnt/,2
jaunty,快活的,/ˋdʒɔntɪ/,2
javelin,標槍,/ˋdʒævlɪn/,2
jaw,下顎,/dʒɔ/,2
jay,松鴉,/dʒe/,2
jaywalk,不遵守交通規則過馬路,/ˋdʒe͵wɔk/,2
jazz,爵士樂,/dʒæz/,2
jazzy,爵士風格的,/ˋdʒæzɪ/,2
jealous,嫉妒的,/ˋdʒɛləs/,2
jealousy,嫉妒,/ˋdʒɛləsɪ/,2
jeans,牛仔褲,/dʒinz/,2
jeer,嘲笑,/dʒɪr/,2
jehu,車夫,/ˋdʒihu/,2
jejune,枯燥無味的,/dʒɪˋdʒun/,2
jejunum,空腸,/dʒɪˋdʒunəm/,2
jell,凝結,/dʒɛl/,2
jelly,果凍,/ˋdʒɛlɪ/,2
jellyfish,水母,/ˋdʒɛlɪ͵fɪʃ/,2
jennet,小型驢,/ˋdʒɛnɪt/,2
jeopardize,危及,/ˋdʒɛpɚ͵daɪz/,2
jeopardy,危險,/ˋdʒɛpɚdɪ/,2
jerk,猛拉,/dʒɝk/,2
jerkin,緊身短上衣,/ˋdʒɝkɪn/,2
jerky,肌肉抽搐的,/ˋdʒɝkɪ/,2
jersey,運動衫,/ˋdʒɝzɪ/,2
jess,獵鷹腳帶,/dʒɛs/,2
jest,玩笑,/dʒɛst/,2
jester,弄臣,/ˋdʒɛstɚ/,2
jet,噴射機,/dʒɛt/,2
jetsam,拋棄物,/ˋdʒɛtsəm/,2
jettison,投棄,/ˋdʒɛtɪsən/,2
jetty,碼頭,/ˋdʒɛtɪ/,2
jewel,寶石,/ˋdʒuəl/,2
jeweler,珠寶商,/ˋdʒuəlɚ/,2
jewelry,珠寶,/ˋdʒuəlrɪ/,2
jewfish,石斑魚,/ˋdʒu͵fɪʃ/,2
jib,三角帆,/dʒɪb/,2
jibe,一致,/dʒaɪb/,2
jiff,瞬間,/dʒɪf/,2
jiffy,瞬間,/ˋdʒɪfɪ/,2
jig,吉格舞,/dʒɪg/,2
jigger,量酒器,/ˋdʒɪgɚ/,2
jiggle,搖晃,/ˋdʒɪg!/,2
jigsaw,拼圖,/ˋdʒɪg͵sɔ/,2
jilt,拋棄,/dʒɪlt/,2
jingle,叮噹聲,/ˋdʒɪŋg!/,2
jingoism,沙文主義,/ˋdʒɪŋgo͵ɪzəm/,2
jinn,精靈,/dʒɪn/,2
jinx,厄運,/dʒɪŋks/,2
jitter,緊張,/ˋdʒɪtɚ/,2
jitters,神經過敏,/ˋdʒɪtɚz/,2
jittery,緊張不安的,/ˋdʒɪtərɪ/,2
job,工作,/dʒɑb/,2
jobber,批發商,/ˋdʒɑbɚ/,2
jockey,賽馬騎師,/ˋdʒɑkɪ/,2
jocose,滑稽的,/dʒoˋkos/,2
jocular,滑稽的,/ˋdʒɑkjʊlɚ/,2
jocund,快活的,/ˋdʒɑkənd/,2
jodhpurs,馬褲,/ˋdʒɑdpɚz/,2
jog,慢跑,/dʒɑg/,2
joggle,輕搖,/ˋdʒɑg!/,2
join,加入,/dʒɔɪn/,2
joinder,聯合,/ˋdʒɔɪndɚ/,2
joint,接合處,/dʒɔɪnt/,2
jointly,共同地,/ˋdʒɔɪntlɪ/,2
joist,托樑,/dʒɔɪst/,2
joke,笑話,/dʒok/,2
joker,玩笑者,/ˋdʒokɚ/,2
joky,愛開玩笑的,/ˋdʒokɪ/,2
jolly,快活的,/ˋdʒɑlɪ/,2
jolt,震驚,/dʒolt/,2
jonquil,黃水仙,/ˋdʒɑŋkwɪl/,2
josh,開玩笑,/dʒɑʃ/,2
jostle,推擠,/ˋdʒɑs!/,2
jot,簡略記錄,/dʒɑt/,2
joule,焦耳,/dʒaʊl/,2
journal,日誌,/ˋdʒɝn!/,2
journalism,新聞業,/ˋdʒɝn!͵ɪzəm/,2
journalist,記者,/ˋdʒɝn!ɪst/,2
journey,旅行,/ˋdʒɝnɪ/,2
joust,騎士長槍比武,/dʒaʊst/,2
jovial,愉快的,/ˋdʒovɪəl/,2
jowl,腮,/dʒaʊl/,2
joy,喜悅,/dʒɔɪ/,2
joyful,愉快的,/ˋdʒɔɪf!/,2
joyous,快樂的,/ˋdʒɔɪəs/,2
jubilant,歡欣鼓舞的,/ˋdʒubɪlənt/,2
jubilation,歡慶,/͵dʒubɪˋleʃən/,2
jubilee,紀念慶典,/ˋdʒubɪ͵li/,2
judiciary,司法的,/dʒʊˋdɪʃɪ͵ɛrɪ/,2
judicious,明智的,/dʒʊˋdɪʃəs/,2
judo,柔道,/ˋdʒudo/,2
jug,水罐,/dʒʌg/,2
juggernaut,毀滅性的力量,/ˋdʒʌgɚ͵nɔt/,2
juggle,玩雜耍,/ˋdʒʌg!/,2
juggler,雜技演員,/ˋdʒʌglɚ/,2
jugular,頸靜脈的,/ˋdʒʌgjʊlɚ/,2
juice,果汁,/dʒus/,2
juicy,多汁的,/ˋdʒusɪ/,2
jujitsu,柔術,/dʒuˋdʒɪtsu/,2
jukebox,自動點唱機,/ˋdʒuk͵bɑks/,2
julep,薄荷酒,/ˋdʒulɪp/,2
july,七月,/dʒuˋlaɪ/,2
jumble,混雜,/ˋdʒʌmb!/,2
jumbo,巨大的,/ˋdʒʌmbo/,2
jump,跳躍,/dʒʌmp/,2
jumper,跳躍者,/ˋdʒʌmpɚ/,2
jumpy,神經質的,/ˋdʒʌmpɪ/,2
junction,連接,/ˋdʒʌŋkʃən/,2
juncture,關鍵時刻,/ˋdʒʌŋktʃɚ/,2
june,六月,/dʒun/,2
jungle,叢林,/ˋdʒʌŋg!/,2
junior,年少的,/ˋdʒunjɚ/,2
juniper,杜松,/ˋdʒunɪpɚ/,2
junk,廢棄物,/dʒʌŋk/,2
junket,野餐,/ˋdʒʌŋkɪt/,2
junta,執政團,/ˋhʊntə/,2
jurisdiction,司法權,/͵dʒʊrɪsˋdɪkʃən/,2
jurisprudence,法學,/͵dʒʊrɪsˋprudns/,2
jurist,法學家,/ˋdʒʊrɪst/,2
juror,陪審員,/ˋdʒʊrɚ/,2
jury,陪審團,/ˋdʒʊrɪ/,2
just,公正的,/dʒʌst/,2
justice,正義,/ˋdʒʌstɪs/,2
justifiable,可辯解的,/͵dʒʌstəˋfaɪəb!/,2
justification,辯護,/͵dʒʌstəfɪˋkeʃən/,2
justify,證明正當,/ˋdʒʌstə͵faɪ/,2
jut,突出,/dʒʌt/,2
jute,黃麻,/dʒut/,2
juvenile,青少年的,/ˋdʒuvən!/,2
juxtapose,並列,/͵dʒʌkstəˋpoz/,2
